id,PROJECT_ID,NAME,COMPLETE_NAME,DESC,STATE
1,1,III标段9#楼,陕建翠园锦绣III标段9#楼,陕建翠园锦绣III标段9#楼单项工程,0
2,1,III标段10#楼,陕建翠园锦绣III标段10#楼,陕建翠园锦绣III标段10#楼单项工程,0
3,1,III标段11#楼,陕建翠园锦绣III标段11#楼,陕建翠园锦绣III标段11#楼单项工程,0
4,1,III标段12#楼,陕建翠园锦绣III标段12#楼,陕建翠园锦绣III标段12#楼单项工程,0
5,1,III标段16#楼幼儿园,陕建翠园锦绣III标段16#楼幼儿园,陕建翠园锦绣III标段16#楼幼儿园单项工程,0
6,1,III标段地下车库,陕建翠园锦绣III标段地下车库,陕建翠园锦绣III标段地下车库单项工程,0
